instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,1,219,22376.48121,22388,0.049133464,22376.76409,0.282881002,90,237,0.521301,37.587372,38.173219,9845,18885.44238,2.196987648,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,2,4,22355.93385,28598,,28598,,20,60,0.001388,0.06349,0.132696,1262,909221.902,21.03333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,2,220,22376.58385,22379,0.00893695,22376.76398,0.180124224,90,244,0.474372,46.656301,47.223529,9367,19746.10643,2.097370969,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,2,220,22376.58385,22379,0.00893695,22376.76398,0.180124224,90,244,0.474372,46.656301,47.22353,9367,19746.10643,2.097370969,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,3,4,22355.93385,25737,,25737,,20,60,0.001234,0.071382,0.129287,1253,1015397.083,20.88333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,3,214,22376.33647,22379,0.00893695,22376.7688,0.432330827,90,250,0.490874,39.777183,40.350556,9515,19383.79299,2.187302572,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,3,214,22376.33647,22379,0.00893695,22376.7688,0.432330827,90,250,0.490874,39.777183,40.350557,9515,19383.79299,2.187302572,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,4,4,22355.93385,27638,,27638,,20,60,0.001204,0.061317,0.100594,1264,1049833.887,21.06666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,4,211,22376.51661,22400,0.102678571,22376.76384,0.247232472,90,249,0.457935,34.097735,34.617169,9412,20553.13527,2.209025057,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,4,211,22376.51661,22400,0.102678571,22376.76384,0.247232472,90,249,0.457935,34.097735,34.61717,9412,20553.13527,2.209025057,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,5,4,22355.93385,26706,,26706,,20,60,0.00129,0.061343,0.120417,1257,974418.6047,20.95,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,5,273,22376.33333,22379,0.00893695,22376.76344,0.430107527,89,239,0.608256,73.572469,74.269256,10956,18012.15278,2.151637826,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e20200.json.gz,e,20,200,MipTemplate,highs,MTFarkas,5,273,22376.33333,22379,0.00893695,22376.76344,0.430107527,89,239,0.608256,73.572469,74.269257,10956,18012.15278,2.151637826,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,1,5,44861.76164,48670,,48670,,20,81,0.002593,0.153843,0.269418,2166,835325.8774,26.74074074,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,1,526,44875.03435,44883,0.015596105,44875.4771,0.442748092,92,429,2.394357,229.358047,231.945105,22396,9353.659458,2.053984124,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,1,526,44875.03435,44883,0.015596105,44875.4771,0.442748092,92,429,2.394357,229.358047,231.945106,22396,9353.659458,2.053984124,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,2,5,44861.76164,50456,,50456,,20,80,0.002628,0.128088,0.216423,2181,829908.6758,27.2625,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,2,549,44875.37405,44887,0.024505982,44875.4771,0.103053435,93,425,2.439192,164.716154,167.325392,23573,9664.265872,2.051862725,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,2,549,44875.37405,44887,0.024505982,44875.4771,0.103053435,93,425,2.439192,164.716154,167.325393,23573,9664.265872,2.051862725,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,3,4,44861.76164,49983,,49983,,20,60,0.002176,0.091798,0.203941,2162,993566.1765,36.03333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,3,613,44875.08702,44877,0.002228313,44875.4771,0.390076336,92,435,2.745912,232.948108,235.898368,25841,9410.716731,2.063901674,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,3,613,44875.08702,44877,0.002228313,44875.4771,0.390076336,92,435,2.745912,232.948108,235.898369,25841,9410.716731,2.063901674,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,4,5,44861.76164,49093,,49093,,20,80,0.002207,0.154413,0.243095,2170,983235.1609,27.125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,4,560,44875.22343,44884,0.017823723,44875.47722,0.253796095,93,446,2.514589,202.449159,205.132673,24647,9801.601773,2.109373823,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,4,560,44875.22343,44884,0.017823723,44875.47722,0.253796095,93,446,2.514589,202.449159,205.132674,24647,9801.601773,2.109373823,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,5,5,44861.76164,48482,,48482,,20,80,0.002338,0.138506,0.226798,2169,927715.9966,27.1125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,5,617,44875.18702,44888,0.026733203,44875.4771,0.290076336,92,438,2.941182,215.194062,218.322689,24844,8446.94412,1.971974547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e20400.json.gz,e,20,400,MipTemplate,highs,MTFarkas,5,617,44875.18702,44888,0.026733203,44875.4771,0.290076336,92,438,2.941182,215.194062,218.32269,24844,8446.94412,1.971974547,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,1,4,100413.3227,109679,,109679,,30,90,0.00299,0.132426,0.564326,5611,1876588.629,62.34444444,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:100,replication:1,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,1,816,100426.0141,100445,0.017920255,100426.7078,0.693722944,115,936,13.595237,868.427086,882.686415,64857,4770.56781,2.647337197,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:100,replication:1,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,1,816,100426.0141,100445,0.017920255,100426.7078,0.693722944,115,936,13.595237,868.427086,882.686417,64857,4770.56781,2.647337197,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:100,replication:1,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,2,6,100413.3227,110980,,110980,,30,150,0.006437,0.227606,0.683307,5651,877893.4286,37.67333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,2,935,100426.2272,100432,0.004978493,100426.7078,0.480609668,111,955,16.489436,884.799299,902.022769,80860,4903.745647,2.803806215,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,2,935,100426.2272,100432,0.004978493,100426.7078,0.480609668,111,955,16.489436,884.799299,902.022771,80860,4903.745647,2.803806215,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,3,5,100413.3227,111106,,111106,,30,120,0.004848,0.169476,0.612969,5643,1163985.149,47.025,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,3,983,100426.0769,100434,0.006969751,100426.7078,0.630844156,112,954,17.566836,1263.147394,1281.446983,77694,4422.765716,2.642640981,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,3,983,100426.0769,100434,0.006969751,100426.7078,0.630844156,112,954,17.566836,1263.147394,1281.446985,77694,4422.765716,2.642640981,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,4,6,100413.3227,109888,,109888,,30,152,0.006392,0.234522,0.672095,5651,884073.8423,37.17763158,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,4,937,100426.3961,100432,0.004978493,100426.7078,0.311688312,111,967,14.528872,978.663063,993.888904,75709,5210.934476,2.653561893,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,4,937,100426.3961,100432,0.004978493,100426.7078,0.311688312,111,967,14.528872,978.663063,993.888906,75709,5210.934476,2.653561893,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,5,5,100413.3227,110845,,110845,,30,122,0.004717,0.192339,0.623887,5658,1199491.202,46.37704918,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,5,1262,100426.086,100434,0.006969751,100426.7078,0.621753247,114,960,20.61281,1737.547386,1758.947989,93628,4542.223986,2.560418816,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,5,1262,100426.086,100434,0.006969751,100426.7078,0.621753247,114,960,20.61281,1737.547386,1758.94799,93628,4542.223986,2.560418816,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,1,6,178282.6193,189487,,189487,,40,200,0.011599,0.257708,1.618702,10069,868092.0769,50.345,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,1,1183,178292.0989,178340,0.026354155,178292.2407,0.141852494,195,1667,61.242527,2880.240794,2943.377802,152994,2498.166021,3.347853965,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,1,1183,178292.0989,178340,0.026354155,178292.2407,0.141852494,195,1667,61.242527,2880.240794,2943.377804,152994,2498.166021,3.347853965,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,2,6,178282.6193,191138,,191138,,40,200,0.010996,0.264184,1.612521,10089,917515.4602,50.445,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,2,1409,178292.0547,178306,0.007290837,178292.2407,0.186045094,194,1656,70.164478,2726.645747,2798.816058,181164,2581.990277,3.327991475,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,2,1409,178292.0547,178306,0.007290837,178292.2407,0.186045094,194,1656,70.164478,2726.645747,2798.816059,181164,2581.990277,3.327991475,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,3,6,178282.6193,191081,,191081,,40,200,0.011724,0.263075,1.605392,10084,860116.0014,50.42,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,3,1347,178292.005,178299,0.003365134,178292.2407,0.235672569,197,1650,67.616489,3081.020026,3150.61359,166905,2468.406782,3.290181589,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,3,1347,178292.005,178299,0.003365134,178292.2407,0.235672569,197,1650,67.616489,3081.020026,3150.613592,166905,2468.406782,3.290181589,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,4,6,178282.6193,189787,,189787,,40,200,0.011171,0.269937,1.608761,10094,903589.6518,50.47,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,4,1645,178292.0068,178298,0.002804294,178292.2407,0.233916769,196,1657,85.059106,3741.794752,3828.919288,196367,2308.594685,3.301571124,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,4,1645,178292.0068,178298,0.002804294,178292.2407,0.233916769,196,1657,85.059106,3741.794752,3828.91929,196367,2308.594685,3.301571124,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,5,6,178282.6193,189676,,189676,,40,200,0.011071,0.252401,1.62092,10087,911119.1401,50.435,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,5,1332,178292.0753,178301,0.004486795,178292.2407,0.165370888,196,1657,68.182062,2908.124868,2978.295396,174936,2565.718825,3.420253458,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,5,1332,178292.0753,178301,0.004486795,178292.2407,0.165370888,196,1657,68.182062,2908.124868,2978.295398,174936,2565.718825,3.420253458,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,1,4,44523.4286,51758,,51758,,40,120,0.002107,0.13583,0.338947,3235,1535358.329,26.95833333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,1,227,44556.12048,44565,0.017951307,44556.88303,0.762548843,170,472,1.418556,134.635747,136.302717,27237,19200.51094,2.90354503,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,1,227,44556.12048,44565,0.017951307,44556.88303,0.762548843,170,472,1.418556,134.635747,136.302719,27237,19200.51094,2.90354503,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,2,4,44523.4286,51125,,51125,,40,120,0.001606,0.12706,0.328562,3228,2009962.64,26.9,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,2,244,44556.35286,44758,0.449081728,44556.88299,0.530136268,167,455,1.800417,174.283849,176.337879,29951,16635.59053,3.039308578,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,2,244,44556.35286,44758,0.449081728,44556.88299,0.530136268,167,455,1.800417,174.283849,176.33788,29951,16635.59053,3.039308578,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,3,4,44523.4286,52907,,52907,,40,120,0.002137,0.141852,0.366291,3246,1518951.802,27.05,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,3,239,44556.83111,44589,0.071766579,44556.88299,0.051886792,167,455,1.602724,148.534498,150.410647,28430,17738.55012,2.900590116,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,3,239,44556.83111,44589,0.071766579,44556.88299,0.051886792,167,455,1.602724,148.534498,150.410648,28430,17738.55012,2.900590116,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,4,4,44523.4286,51862,,51862,,40,120,0.002151,0.110583,0.335993,3239,1505811.251,26.99166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,4,269,44556.5135,44668,0.248500045,44556.88299,0.369496855,165,448,1.891473,187.913028,190.085406,32205,17026.41275,2.98878433,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,4,269,44556.5135,44668,0.248500045,44556.88299,0.369496855,165,448,1.891473,187.913028,190.085407,32205,17026.41275,2.98878433,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,5,5,44523.4286,53286,,53286,,40,160,0.002659,0.173611,0.397497,3256,1224520.496,20.35,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,5,239,44556.07383,44667,0.246266819,44556.88299,0.809158805,169,459,1.611462,151.097267,152.979533,28547,17714.96939,2.923010767,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,5,239,44556.07383,44667,0.246266819,44556.88299,0.809158805,169,459,1.611462,151.097267,152.979534,28547,17714.96939,2.923010767,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,1,5,100103.2598,117079,,117079,,60,240,0.006787,0.199653,1.25348,7901,1164137.321,32.92083333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,1,513,100146.2046,100219,0.071842665,100146.6465,0.441918432,260,985,10.974733,878.756009,890.987555,104521,9523.785226,3.404398395,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,1,513,100146.2046,100219,0.071842665,100146.6465,0.441918432,260,985,10.974733,878.756009,890.987557,104521,9523.785226,3.404398395,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,2,5,100103.2598,120181,,120181,,60,240,0.005717,0.214808,1.261493,7894,1380794.123,32.89166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,2,613,100146.3924,100186,0.038927595,100146.6465,0.254085876,260,963,14.52952,1357.38742,1373.214089,124500,8568.762079,3.445907437,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,2,613,100146.3924,100186,0.038927595,100146.6465,0.254085876,260,963,14.52952,1357.38742,1373.21409,124500,8568.762079,3.445907437,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,3,5,100103.2598,119798,,119798,,60,240,0.005195,0.171456,1.205717,7922,1524927.815,33.00833333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,3,600,100146.3306,100161,0.013977496,100146.6465,0.315948767,261,964,12.013948,1023.789667,1037.067478,119821,9973.490813,3.361166905,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,3,600,100146.3306,100161,0.013977496,100146.6465,0.315948767,261,964,12.013948,1023.789667,1037.067479,119821,9973.490813,3.361166905,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,4,5,100103.2598,117567,,117567,,60,240,0.005191,0.202272,1.240271,7900,1521864.766,32.91666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,4,580,100146.1174,100165,0.017970349,100146.6465,0.52908283,261,972,12.3477,1220.552146,1234.164,116858,9463.948752,3.400582831,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,4,580,100146.1174,100165,0.017970349,100146.6465,0.52908283,261,972,12.3477,1220.552146,1234.164001,116858,9463.948752,3.400582831,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,5,5,100103.2598,119115,,119115,,60,240,0.005526,0.183909,1.22429,7903,1430148.389,32.92916667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,5,649,100146.2882,100179,0.031942822,100146.6465,0.358318546,260,968,12.89387,1484.975658,1499.149316,122315,9486.290772,3.254538941,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,MipTemplate,highs,MTFarkas,5,649,100146.2882,100179,0.031942822,100146.6465,0.358318546,260,968,12.89387,1484.975658,1499.149317,122315,9486.290772,3.254538941,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,1,6,176780.9892,198990,,198990,,80,400,0.016246,0.310049,3.927923,14988,922565.5546,37.47,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,1,914,176818.1444,176831,0.00678614,176818.942,0.79760274,330,1724,37.477036,3410.013623,3451.683224,244561,6525.622784,3.374810594,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
