instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,5,175,1399.117188,inf,nan,1399.890625,0.7734375,38,236,0.365355,0.05103,0.427195,13291,36378.31698,7.744321995,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,5,175,1399.117188,inf,nan,1399.890625,0.7734375,38,236,0.365355,0.05103,0.427195,13291,36378.31698,7.744321995,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,1,5,2795.407916,inf,,8880.1875,,32,40,0.004861,0.001697,0.012647,562,115614.0712,14.05,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,1,664,2803.348016,inf,nan,2803.952348,0.60433256,55,692,11.691777,0.171918,11.917722,138417,11838.8334,20.9335927,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,1,664,2803.348016,inf,nan,2803.952348,0.60433256,55,692,11.691777,0.171918,11.917723,138417,11838.8334,20.9335927,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,2,6,2795.407916,inf,,8518.093023,,36,50,0.006202,0.002057,0.014897,643,103676.2335,12.86,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,2,609,2803.131429,inf,nan,2803.985714,0.854285714,51,673,10.907542,0.1591,11.116035,125676,11521.93592,20.6725475,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,2,609,2803.131429,inf,nan,2803.985714,0.854285714,51,673,10.907542,0.1591,11.116035,125676,11521.93592,20.6725475,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,3,6,2795.407916,inf,,8271.733333,,35,50,0.006609,0.002078,0.015305,689,104251.7779,13.78,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,3,638,2803.149889,inf,nan,2803.951327,0.801438053,49,635,11.643333,0.166359,11.861553,137766,11832.17898,21.6090832,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,3,638,2803.149889,inf,nan,2803.951327,0.801438053,49,635,11.643333,0.166359,11.861554,137766,11832.17898,21.6090832,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,4,6,2795.407916,inf,,8701.535714,,35,50,0.006827,0.002283,0.015225,666,97553.83038,13.32,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,4,639,2803.020065,inf,nan,2803.949309,0.929243472,51,594,11.546299,0.16432,11.762683,131356,11376.45924,20.76382145,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,4,639,2803.020065,inf,nan,2803.949309,0.929243472,51,594,11.546299,0.16432,11.762683,131356,11376.45924,20.76382145,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,5,6,2795.407916,inf,,8411.416667,,32,50,0.00644,0.002062,0.014795,625,97049.68944,12.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,5,638,2803.083747,inf,nan,2803.949309,0.865561857,52,661,11.527614,0.165617,11.745479,131935,11445.12646,20.73351309,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c10200.json.gz,c,10,200,Dantzig,highs,DantzigFarkas,5,638,2803.083747,inf,nan,2803.949309,0.865561857,52,661,11.527614,0.165617,11.745479,131935,11445.12646,20.73351309,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,16744.88889,,34,40,0.010784,0.002851,0.026606,1046,96995.54896,26.15,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:200,replication:1,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,1,3558,5595.006442,inf,nan,5595.33394,0.327497501,51,1712,935.562333,1.401918,937.685187,2486193,2657.431699,70.23603271,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:200,replication:1,num_threads:128,set_partition:false}",2
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,1,3558,5595.006442,inf,nan,5595.33394,0.327497501,51,1712,935.562333,1.401918,937.685187,2486193,2657.431699,70.23603271,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:200,replication:1,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,16641.58696,,36,40,0.010025,0.002093,0.025085,1021,101845.3865,25.525,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:301,replication:2,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,2,3601,5595.015059,inf,nan,5595.356941,0.341881616,56,1341,923.935928,1.424016,926.066948,2441874,2642.904043,68.35965384,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:301,replication:2,num_threads:128,set_partition:false}",2
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,2,3601,5595.015059,inf,nan,5595.356941,0.341881616,56,1341,923.935928,1.424016,926.066949,2441874,2642.904043,68.35965384,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:301,replication:2,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,16681.3,,33,40,0.011358,0.001957,0.026158,1058,93150.2025,26.45,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,3,3678,5595.038923,inf,nan,5595.371772,0.33284939,53,1781,984.993351,1.462732,987.200178,2620067,2659.984453,71.46645552,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,3,3678,5595.038923,inf,nan,5595.371772,0.33284939,53,1781,984.993351,1.462732,987.200179,2620067,2659.984453,71.46645552,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,16788.66667,,33,40,0.012406,0.002114,0.026596,1130,91084.95889,28.25,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,4,3525,5595.08134,inf,nan,5595.445933,0.364593301,60,1368,922.147799,1.379927,924.229684,2434425,2639.950996,69.73472205,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128,set_partition:false}",2
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,4,3525,5595.08134,inf,nan,5595.445933,0.364593301,60,1368,922.147799,1.379927,924.229684,2434425,2639.950996,69.73472205,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:103,replication:4,num_threads:128,set_partition:false}",1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16776.59375,,36,40,0.01153,0.002065,0.025957,1088,94362.53252,27.2,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,5,3438,5595.079667,inf,nan,5595.336181,0.25651431,55,2069,894.850661,1.36023,896.886743,2335997,2610.488098,68.12796765,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c10400.json.gz,c,10,400,Dantzig,highs,DantzigFarkas,5,3438,5595.079667,inf,nan,5595.336181,0.25651431,55,2069,894.850661,1.36023,896.886743,2335997,2610.488098,68.12796765,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,1,5,11336.57438,inf,,41330.89474,,57,60,0.043765,0.004792,0.095108,2450,55980.80658,40.83333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,1,1432,11336.57438,inf,nan,11897.42365,1479.801875,914,7415,21597.66776,1.303741,21600.00933,3602533,166.8019455,167.6301443,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,1,1432,11336.57438,inf,nan,11897.42365,1479.801875,914,7415,21597.66776,1.303741,21600.00933,3602533,166.8019455,167.6301443,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,2,5,11336.57438,inf,,42793.3,,44,60,0.046171,0.002808,0.092032,2527,54731.32486,42.11666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,2,1452,11336.57438,inf,nan,11879.01086,1458.13879,915,7518,21597.89977,1.303246,21600.24801,3616756,167.4586899,165.971568,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128,set_partition:false}",-4
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,2,1452,11336.57438,inf,nan,11879.01086,1458.13879,915,7518,21597.89977,1.303246,21600.24801,3616756,167.4586899,165.971568,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,3,5,11336.57438,inf,,43133.5625,,44,60,0.042088,0.002676,0.087549,2422,57546.0939,40.36666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,3,1445,11336.57438,inf,nan,11892.25932,1445.855483,915,7510,21597.67904,1.293727,21600.00667,3609261,167.1133733,166.4334256,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128,set_partition:false}",-4
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,3,1445,11336.57438,inf,nan,11892.25932,1445.855483,915,7510,21597.67904,1.293727,21600.00667,3609261,167.1133733,166.4334256,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,4,5,11336.57438,inf,,40972.97059,,56,60,0.039954,0.003071,0.087737,2380,59568.50378,39.66666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,4,1446,11336.57438,inf,nan,11892.19704,1464.150252,915,7473,21598.1127,1.287621,21600.43897,3618504,167.537972,166.7459198,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128,set_partition:false}",-4
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,4,1446,11336.57438,inf,nan,11892.19704,1464.150252,915,7473,21598.1127,1.287621,21600.43897,3618504,167.537972,166.7459198,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,5,5,11336.57438,inf,,42903,,47,60,0.040541,0.002954,0.086078,2414,59544.65849,40.23333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,5,1454,11336.57438,inf,nan,11891.59836,1454.043291,914,7462,21598.32168,1.294527,21600.60337,3646192,168.8183024,167.0968134,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:4,replication:5,num_threads:128,set_partition:false}",-4
c15900.json.gz,c,15,900,Dantzig,highs,DantzigFarkas,5,1454,11336.57438,inf,nan,11891.59836,1454.043291,914,7462,21598.32168,1.294527,21600.60337,3646192,168.8183024,167.0968134,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:296,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,1,5,1218.987259,inf,,4610.101695,,41,80,0.002309,0.001952,0.015541,342,148116.0676,4.275,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,1,71,1241.666667,inf,nan,1241.666667,0,53,149,0.139371,0.019034,0.173343,6704,48101.82893,4.740236996,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,1,71,1241.666667,inf,nan,1241.666667,0,53,149,0.139371,0.019034,0.173343,6704,48101.82893,4.740236996,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,2,4,1218.987259,2817,,2817,,20,80,0.001505,0.001684,0.00936,291,193355.4817,3.6375,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,2,71,1241.166667,2817,55.91054313,1241.666667,0.5,49,146,0.145263,0.020039,0.175405,6789,46735.92037,4.8308078,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,2,71,1241.166667,2817,55.91054313,1241.666667,0.5,49,146,0.145263,0.020039,0.175405,6789,46735.92037,4.8308078,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,3,4,1218.987259,2727,,2727,,20,78,0.002457,0.001978,0.010508,314,127798.1278,4.025641026,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,3,67,1241.333333,2727,54.45544554,1241.666667,0.333333333,50,151,0.134633,0.020822,0.165256,6280,46645.3247,4.713378679,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,3,67,1241.333333,2727,54.45544554,1241.666667,0.333333333,50,151,0.134633,0.020822,0.165257,6280,46645.3247,4.713378679,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,4,4,1218.987259,2796,,2796,,20,79,0.001525,0.00168,0.009092,294,192786.8852,3.721518987,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,4,68,1241.333333,2796,55.57939914,1241.666667,0.333333333,41,175,0.144087,0.019861,0.173566,6719,46631.54899,4.960730507,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,4,68,1241.333333,2796,55.57939914,1241.666667,0.333333333,41,175,0.144087,0.019861,0.173566,6719,46631.54899,4.960730507,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,5,4,1218.987259,2626,,2626,,20,80,0.001413,0.001358,0.009242,284,200990.7997,3.55,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,5,66,1241.090909,2626,52.70373191,1241.727273,0.636363636,53,185,0.14412,0.018173,0.172399,6808,47238.41243,5.077443004,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c20100.json.gz,c,20,100,Dantzig,highs,DantzigFarkas,5,66,1241.090909,2626,52.70373191,1241.727273,0.636363636,53,185,0.14412,0.018173,0.172399,6808,47238.41243,5.077443004,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,1,5,18798.56503,inf,,80479.64863,,67,80,0.120352,0.009678,0.237367,4226,35113.66658,52.825,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,1,471,18798.56503,inf,nan,30714.30075,48137.86191,987,9400,21598.88893,0.814344,21600.01172,2857979,132.3206489,303.0583333,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,1,471,18798.56503,inf,nan,30714.30075,48137.86191,987,9400,21598.88893,0.814344,21600.01172,2857979,132.3206489,303.0583333,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,2,5,18798.56503,inf,,78152.9,,73,80,0.111862,0.006906,0.224134,4110,36741.69959,51.375,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,2,471,18798.56503,inf,nan,30557.9357,49940.75108,992,9400,21599.22488,0.805196,21600.3359,2827499,130.9074291,299.8319002,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:1,replication:2,num_threads:128,set_partition:false}",-4
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,2,471,18798.56503,inf,nan,30557.9357,49940.75108,992,9400,21599.22488,0.805196,21600.3359,2827499,130.9074291,299.8319002,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,3,5,18798.56503,inf,,77427.4124,,72,80,0.111157,0.006049,0.218294,4085,36749.82232,51.0625,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,3,440,18798.56503,inf,nan,31454.0112,54904.42474,1001,8780,21599.78851,0.793131,21600.86711,2682991,124.2137625,304.5371875,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:2,replication:3,num_threads:128,set_partition:false}",-4
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,3,440,18798.56503,inf,nan,31454.0112,54904.42474,1001,8780,21599.78851,0.793131,21600.86711,2682991,124.2137625,304.5371875,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,4,5,18798.56503,inf,,80312.62367,,65,80,0.119646,0.00473,0.227743,4188,35003.25962,52.35,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,4,482,18798.56503,inf,nan,30555.98008,48434.60115,1017,9620,21599.46654,0.810168,21600.58549,2904035,134.4493853,300.9226141,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:3,replication:4,num_threads:128,set_partition:false}",-4
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,4,482,18798.56503,inf,nan,30555.98008,48434.60115,1017,9620,21599.46654,0.810168,21600.58549,2904035,134.4493853,300.9226141,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,5,4,18798.56503,inf,,84853,,50,60,0.111661,0.004158,0.213717,4035,36136.16213,67.25,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,5,479,18798.56503,inf,nan,30580.86109,51249.35252,999,9560,21600.29163,0.816366,21601.4099,2897363,134.1353649,302.1579332,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:4,replication:5,num_threads:128,set_partition:false}",-4
c201600.json.gz,c,20,1600,Dantzig,highs,DantzigFarkas,5,479,18798.56503,inf,nan,30580.86109,51249.35252,999,9560,21600.29163,0.816366,21601.4099,2897363,134.1353649,302.1579332,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:525,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,1,4,2376.905486,inf,,11182.66667,,30,60,0.003337,0.001845,0.014399,503,150734.1924,8.383333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,1,200,2390.024042,inf,nan,2390.179443,0.155400697,80,366,2.485595,0.050747,2.562019,46155,18568.99455,11.69627084,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,1,200,2390.024042,inf,nan,2390.179443,0.155400697,80,366,2.485595,0.050747,2.562019,46155,18568.99455,11.69627084,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,2,5,2376.905486,inf,,10777,,31,80,0.003483,0.001967,0.01498,524,150445.0187,6.55,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,2,206,2390.120067,inf,nan,2390.171285,0.051217464,75,394,2.558226,0.051166,2.636293,47074,18401.03259,11.53448611,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,2,206,2390.120067,inf,nan,2390.171285,0.051217464,75,394,2.558226,0.051166,2.636293,47074,18401.03259,11.53448611,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,3,4,2376.905486,inf,,10649,,32,60,0.002961,0.001676,0.014108,479,161769.6724,7.983333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,3,206,2390.070707,inf,nan,2390.171717,0.101010101,73,357,2.526536,0.051,2.604261,46774,18513.09461,11.64213074,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,3,206,2390.070707,inf,nan,2390.171717,0.101010101,73,357,2.526536,0.051,2.604261,46774,18513.09461,11.64213074,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,4,5,2376.905486,inf,,10672,,31,80,0.003589,0.002221,0.015668,518,144329.8969,6.475,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,4,202,2390.126897,inf,nan,2390.171034,0.044137931,76,358,2.440705,0.051247,2.518307,44695,18312.33189,11.24161024,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,4,202,2390.126897,inf,nan,2390.171034,0.044137931,76,358,2.440705,0.051247,2.518307,44695,18312.33189,11.24161024,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,5,5,2376.905486,inf,,10313.5,,33,80,0.004789,0.002202,0.0171,583,121737.3147,7.2875,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
