instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b10200_7.json.gz,b,10,200,LagrangeTemplate,highs,LTFarkas,1,180,2796.041667,2815,0.639431616,2796.208333,0.166666667,44,217,0.156769,0.100909,0.271431,3158,20144.28873,1.713395815,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b10200_7.json.gz,b,10,200,LagrangeTemplate,highs,LTFarkas,1,180,2796.041667,2815,0.639431616,2796.208333,0.166666667,44,217,0.156769,0.100909,0.271432,3158,20144.28873,1.713395815,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b10200_8.json.gz,b,10,200,LagrangeTemplate,highs,LTFarkas,1,4,2797.424887,2880,,2880,,10,30,0.001357,0.001529,0.008439,293,215917.465,9.766666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b10200_8.json.gz,b,10,200,LagrangeTemplate,highs,LTFarkas,1,173,2804.160433,2818,0.461320085,2804.409079,0.24864586,49,218,0.148402,0.098482,0.260173,2960,19945.82283,1.659938985,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b10200_8.json.gz,b,10,200,LagrangeTemplate,highs,LTFarkas,1,173,2804.160433,2818,0.461320085,2804.409079,0.24864586,49,218,0.148402,0.098482,0.260174,2960,19945.82283,1.659938985,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b10200_9.json.gz,b,10,200,LagrangeTemplate,highs,LTFarkas,1,5,2919.426538,inf,,3047.5,,16,40,0.00146,0.002274,0.009607,306,209589.0411,7.65,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b10200_9.json.gz,b,10,200,LagrangeTemplate,highs,LTFarkas,1,173,2927.010417,2962,1.147873059,2927.229167,0.21875,32,221,0.145423,0.114097,0.273476,2897,19921.19541,1.598885219,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b10200_9.json.gz,b,10,200,LagrangeTemplate,highs,LTFarkas,1,173,2927.010417,2962,1.147873059,2927.229167,0.21875,32,221,0.145423,0.114097,0.273476,2897,19921.19541,1.598885219,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_0.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1158.368562,1201,,1201,,20,61,0.000721,0.00177,0.006716,164,227461.8585,2.68852459,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_0.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,30,1166.5,1167,0,1167,0.5,20,126,0.009805,0.009201,0.024992,492,50178.48037,0.894896632,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_0.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,30,1166.5,1167,0,1167,0.5,20,126,0.009805,0.009201,0.024993,492,50178.48037,0.894896632,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_1.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1180.520214,1272,,1272,,20,40,0.000617,0.001217,0.005749,156,252836.3047,3.9,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_1.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,29,1183,1183,0,1183,16,20,129,0.010368,0.009462,0.025464,504,48611.11111,1.063541757,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_1.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,29,1183,1183,0,1183,16,20,129,0.010368,0.009462,0.025466,504,48611.11111,1.063541757,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_2.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1162.009221,1374,,1374,,20,44,0.000536,0.001033,0.006299,201,375000,4.568181818,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_2.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,32,1174.5,1185,0.843881857,1174.5,0,31,136,0.014388,0.009404,0.03045,934,64915.20712,1.401384311,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_2.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,32,1174.5,1185,0.843881857,1174.5,0,31,136,0.014388,0.009404,0.030451,934,64915.20712,1.401384311,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_3.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1190.111308,1320,,1320,,20,61,0.00088,0.001996,0.007624,212,240909.0909,3.475409836,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_3.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,26,1200.5,1204,0.249169435,1201,0.5,28,132,0.009609,0.009127,0.024903,640,66604.22521,1.064476038,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_3.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,26,1200.5,1204,0.249169435,1201,0.5,28,132,0.009609,0.009127,0.024904,640,66604.22521,1.064476038,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_4.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1140.936169,1165,,1165,,20,41,0.000502,0.001041,0.006115,170,338645.4183,4.146341463,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_4.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,29,1148.125,1149,0,1148.5,0.375,28,128,0.009887,0.00868,0.024823,507,51279.45787,1.059119784,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_4.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,29,1148.125,1149,0,1148.5,0.375,28,128,0.009887,0.00868,0.024824,507,51279.45787,1.059119784,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_5.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1173.411225,1231,,1231,,20,40,0.000701,0.001133,0.00597,151,215406.5621,3.775,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_5.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,25,1177.375,1178,0,1177.5,0.125,23,131,0.00942,0.007649,0.022759,487,51698.5138,1.043326249,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_5.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,25,1177.375,1178,0,1177.5,0.125,23,131,0.00942,0.007649,0.02276,487,51698.5138,1.043326249,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_6.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1190.85099,1318,,1318,,20,60,0.000879,0.00155,0.007019,218,248009.1013,3.633333333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_6.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,45,1202.444444,1203,0,1202.666667,0.222222222,36,131,0.021917,0.011924,0.041084,1215,55436.41922,1.492506263,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_6.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,45,1202.444444,1203,0,1202.666667,0.222222222,36,131,0.021917,0.011924,0.041085,1215,55436.41922,1.492506263,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_7.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1168.409985,1274,,1274,,20,60,0.000779,0.001258,0.006683,196,251604.6213,3.266666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_7.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,37,1182.181818,1184,0.084459459,1182.727273,0.545454545,40,132,0.015011,0.010028,0.031746,811,54027.04683,1.265780713,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_7.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,37,1182.181818,1184,0.084459459,1182.727273,0.545454545,40,132,0.015011,0.010028,0.031747,811,54027.04683,1.265780713,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_8.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1181.410908,1246,,1246,,20,41,0.000569,0.001103,0.005883,173,304042.1793,4.219512195,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_8.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,28,1188.5,1189,0,1189,0.5,20,138,0.01046,0.009093,0.025463,612,58508.60421,1.137979874,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_8.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,28,1188.5,1189,0,1189,0.5,20,138,0.01046,0.009093,0.025464,612,58508.60421,1.137979874,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20100_9.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,3,1175.805205,1248,,1248,,20,41,0.000752,0.00106,0.006146,169,224734.0426,4.12195122,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20100_9.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,34,1184.5,1185,0,1185,0.5,20,126,0.012127,0.010017,0.028173,616,50795.74503,1.204403794,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20100_9.json.gz,b,20,100,LagrangeTemplate,highs,LTFarkas,1,34,1184.5,1185,0,1185,0.5,20,126,0.012127,0.010017,0.028173,616,50795.74503,1.204403794,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_0.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2289.209241,2410,,2410,,20,62,0.001287,0.001593,0.011754,277,215229.2152,4.467741935,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_0.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,66,2291.666667,2295,0.130718954,2292,0.333333333,24,227,0.037391,0.018563,0.069022,1338,35784.0122,1.105597181,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_0.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,66,2291.666667,2295,0.130718954,2292,0.333333333,24,227,0.037391,0.018563,0.069023,1338,35784.0122,1.105597181,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_1.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2316.407189,2468,,2468,,20,63,0.001505,0.001453,0.013101,354,235215.9468,5.619047619,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_1.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,108,2327.015823,2330,0.08583691,2327.151899,0.136075949,62,234,0.095687,0.039731,0.152212,3378,35302.60119,1.706216567,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_1.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,108,2327.015823,2330,0.08583691,2327.151899,0.136075949,62,234,0.095687,0.039731,0.152213,3378,35302.60119,1.706216567,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_2.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2367.922029,2475,,2475,,20,61,0.001123,0.001486,0.012432,311,276936.7765,5.098360656,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_2.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,88,2373.28,2382,0.335852225,2373.76,0.48,66,228,0.070885,0.027782,0.113881,2693,37991.11237,1.59212986,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_2.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,88,2373.28,2382,0.335852225,2373.76,0.48,66,228,0.070885,0.027782,0.113882,2693,37991.11237,1.59212986,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_3.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2349.333926,2535,,2535,,20,62,0.001128,0.00139,0.011169,307,272163.1206,4.951612903,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_3.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,84,2356.25,2359,0.084781687,2356.5,0.25,28,224,0.052417,0.025828,0.092162,1754,33462.42631,1.218582258,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_3.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,84,2356.25,2359,0.084781687,2356.5,0.25,28,224,0.052417,0.025828,0.092163,1754,33462.42631,1.218582258,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_4.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2287.77413,2433,,2433,,20,61,0.001256,0.001374,0.012978,341,271496.8153,5.590163934,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_4.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,80,2296.2,2300,0.130434783,2296.8,0.6,76,246,0.066993,0.029518,0.112557,2608,38929.44039,1.55600794,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_4.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,80,2296.2,2300,0.130434783,2296.8,0.6,76,246,0.066993,0.029518,0.112558,2608,38929.44039,1.55600794,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_5.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2281.0405,2467,,2467,,20,61,0.001034,0.001369,0.011691,311,300773.6944,5.098360656,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_5.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,74,2289.142857,2290,7.94E-14,2289.5,0.357142857,40,235,0.056888,0.025729,0.097038,2163,38022.07847,1.520760311,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_5.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,74,2289.142857,2290,7.94E-14,2289.5,0.357142857,40,235,0.056888,0.025729,0.097039,2163,38022.07847,1.520760311,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_6.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,5,2334.656268,inf,,2539,,26,80,0.00135,0.001739,0.012665,329,243703.7037,4.1125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_6.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,93,2345.028571,2352,0.255102041,2345.042857,0.014285714,66,223,0.079131,0.034526,0.12899,2875,36332.15807,1.636863336,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_6.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,93,2345.028571,2352,0.255102041,2345.042857,0.014285714,66,223,0.079131,0.034526,0.128991,2875,36332.15807,1.636863336,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_7.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,3,2323.998636,2442,,2442,,20,42,0.000702,0.001033,0.010126,286,407407.4074,6.80952381,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_7.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,92,2328.5,2329,0,2329,0.5,20,225,0.050979,0.030362,0.095869,1442,28286.15705,1.149546525,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_7.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,92,2328.5,2329,0,2329,0.5,20,225,0.050979,0.030362,0.09587,1442,28286.15705,1.149546525,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_8.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,3,2348.311891,2440,,2440,,20,42,0.000772,0.001232,0.012313,331,428756.4767,7.880952381,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_8.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,79,2356.046414,2362,0.211685013,2356.810127,0.76371308,67,244,0.074816,0.031067,0.122196,2911,38908.78956,1.812178156,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_8.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,79,2356.046414,2362,0.211685013,2356.810127,0.76371308,67,244,0.074816,0.031067,0.122197,2911,38908.78956,1.812178156,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b20200_9.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,5,2373.463676,2547,,2547,,20,80,0.001435,0.001792,0.012994,351,244599.3031,4.3875,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b20200_9.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,92,2383.461538,2387,0.125680771,2383.721154,0.259615385,76,231,0.076692,0.034115,0.12596,2875,37487.61279,1.587608921,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b20200_9.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,1,92,2383.461538,2387,0.125680771,2383.721154,0.259615385,76,231,0.076692,0.034115,0.125961,2875,37487.61279,1.587608921,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_0.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,4,1879.45707,1971,,1971,,5,15,0.000861,0.001311,0.004234,162,188153.3101,10.8,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_0.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,207,1885.333333,1897,0.579862941,1885.666667,0.333333333,17,112,0.102519,0.074454,0.185042,2080,20288.92205,1.925281804,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_0.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,207,1885.333333,1897,0.579862941,1885.666667,0.333333333,17,112,0.102519,0.074454,0.185043,2080,20288.92205,1.925281804,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_1.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,6,1739.933184,inf,,1793,,14,25,0.001541,0.00266,0.006101,154,99935.10707,6.16,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_1.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,130,1746.238095,1747,1.82E-13,1747,0.761904762,5,118,0.057071,0.051225,0.113965,1126,19729.81024,1.551615385,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_1.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,130,1746.238095,1747,1.82E-13,1747,0.761904762,5,118,0.057071,0.051225,0.113966,1126,19729.81024,1.551615385,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_2.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,3,1700.764614,1751,,1751,,5,11,0.000468,0.000964,0.003382,138,294871.7949,12.54545455,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_2.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,217,1708.163636,1711,0.116890707,1708.281818,0.118181818,30,114,0.103112,0.080974,0.19229,2006,19454.57367,1.792068147,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_2.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,217,1708.163636,1711,0.116890707,1708.281818,0.118181818,30,114,0.103112,0.080974,0.192291,2006,19454.57367,1.792068147,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_3.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,5,1790.871548,1830,,1830,,5,20,0.000901,0.002155,0.004931,146,162042.1754,7.3,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_3.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,138,1799.068182,1823,1.26165661,1799.977273,0.909090909,27,118,0.056488,0.044945,0.107522,896,15861.77595,1.240821256,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_3.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,138,1799.068182,1823,1.26165661,1799.977273,0.909090909,27,118,0.056488,0.044945,0.107523,896,15861.77595,1.240821256,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_4.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,4,1841.553235,1877,,1877,,5,15,0.000937,0.001506,0.004367,145,154749.1996,9.666666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_4.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,190,1848.410714,1855,0.323450135,1848.875,0.464285714,22,111,0.087,0.070651,0.165271,1636,18804.5977,1.636666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_4.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,190,1848.410714,1855,0.323450135,1848.875,0.464285714,22,111,0.087,0.070651,0.165272,1636,18804.5977,1.636666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_5.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,6,1934.841954,2007,,2007,,5,25,0.001076,0.002081,0.005097,160,148698.8848,6.4,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_5.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,171,1940.745455,1981,2.019182231,1940.854545,0.109090909,27,109,0.079007,0.070281,0.155871,1446,18302.17576,1.602923977,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_5.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,171,1940.745455,1981,2.019182231,1940.854545,0.109090909,27,109,0.079007,0.070281,0.155871,1446,18302.17576,1.602923977,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_6.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,5,1803.618389,1859,,1859,,5,20,0.00097,0.001779,0.004742,146,150515.4639,7.3,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_6.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,172,1811.077519,1817,0.275178866,1811.077519,0,27,109,0.07679,0.060788,0.144675,1311,17072.53549,1.452034884,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_6.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,172,1811.077519,1817,0.275178866,1811.077519,0,27,109,0.07679,0.060788,0.144675,1311,17072.53549,1.452034884,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
